TIME,dpStatusHTTPMeanTransactionTime2serviceClass,dpStatusHTTPMeanTransactionTime2proxy,dpStatusHTTPMeanTransactionTime2tenSeconds,dpStatusHTTPMeanTransactionTime2oneMinute,dpStatusHTTPMeanTransactionTime2tenMinutes,dpStatusHTTPMeanTransactionTime2oneHour,dpStatusHTTPMeanTransactionTime2oneDay
1580990143.408097,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580990143.408097,multiProtocolGateway,mbaas_uri_to_host,132,125,120,135,141
1580990143.408097,multiProtocolGateway,stats,0,0,0,0,0
1580990743.964877,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1580990743.964877,multiProtocolGateway,customDomains,77,67,60,73,74
1580990743.964877,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580990743.964877,multiProtocolGateway,mbaas_uri_to_host,124,110,123,134,141
1580990743.964877,multiProtocolGateway,stats,0,0,0,0,0
1580991344.448517,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1580991344.448517,multiProtocolGateway,customDomains,79,59,63,69,74
1580991344.448517,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580991344.448517,multiProtocolGateway,mbaas_uri_to_host,121,102,114,136,141
1580991344.448517,multiProtocolGateway,stats,0,0,0,0,0
1580991945.409443,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1580991945.409443,multiProtocolGateway,customDomains,70,60,62,65,74
1580991945.409443,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580991945.409443,multiProtocolGateway,mbaas_uri_to_host,104,122,103,134,141
1580991945.409443,multiProtocolGateway,stats,0,0,0,0,0
1580992545.94539,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1580992545.94539,multiProtocolGateway,customDomains,47,65,65,63,74
1580992545.94539,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580992545.94539,multiProtocolGateway,mbaas_uri_to_host,106,118,190,132,141
1580992545.94539,multiProtocolGateway,stats,0,0,0,0,0
1580993146.518629,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1580993146.518629,multiProtocolGateway,customDomains,54,67,64,63,73
1580993146.518629,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580993146.518629,multiProtocolGateway,mbaas_uri_to_host,101,153,119,132,141
1580993146.518629,multiProtocolGateway,stats,0,0,0,0,0
1580993747.158313,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1580993747.158313,multiProtocolGateway,customDomains,59,62,61,63,73
1580993747.158313,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580993747.158313,multiProtocolGateway,mbaas_uri_to_host,105,125,117,132,141
1580993747.158313,multiProtocolGateway,stats,0,0,0,0,0
1580994347.710452,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1580994347.710452,multiProtocolGateway,customDomains,65,71,64,63,73
1580994347.710452,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580994347.710452,multiProtocolGateway,mbaas_uri_to_host,112,130,117,132,141
1580994347.710452,multiProtocolGateway,stats,0,0,0,0,0
1580994948.276639,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1580994948.276639,multiProtocolGateway,customDomains,60,65,61,63,73
1580994948.276639,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580994948.276639,multiProtocolGateway,mbaas_uri_to_host,85,100,107,131,141
1580994948.276639,multiProtocolGateway,stats,0,0,0,0,0
1580995549.148259,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1580995549.148259,multiProtocolGateway,customDomains,69,68,62,63,73
1580995549.148259,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580995549.148259,multiProtocolGateway,mbaas_uri_to_host,69,90,103,131,141
1580995549.148259,multiProtocolGateway,stats,0,0,0,0,0
1580996149.703225,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1580996149.703225,multiProtocolGateway,customDomains,66,68,64,63,73
1580996149.703225,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580996149.703225,multiProtocolGateway,mbaas_uri_to_host,73,98,194,131,141
1580996149.703225,multiProtocolGateway,stats,0,0,0,0,0
1580996750.258757,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1580996750.258757,multiProtocolGateway,customDomains,132,73,61,63,73
1580996750.258757,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580996750.258757,multiProtocolGateway,mbaas_uri_to_host,181,124,107,131,141
1580996750.258757,multiProtocolGateway,stats,0,0,0,0,0
1580997350.821034,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1580997350.821034,multiProtocolGateway,customDomains,86,83,64,62,73
1580997350.821034,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580997350.821034,multiProtocolGateway,mbaas_uri_to_host,115,110,99,130,141
1580997350.821034,multiProtocolGateway,stats,0,0,0,0,0
1580997951.381915,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1580997951.381915,multiProtocolGateway,customDomains,55,53,70,63,73
1580997951.381915,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580997951.381915,multiProtocolGateway,mbaas_uri_to_host,94,95,104,127,141
1580997951.381915,multiProtocolGateway,stats,0,0,0,0,0
1580998551.922356,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1580998551.922356,multiProtocolGateway,customDomains,45,86,68,63,73
1580998551.922356,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580998551.922356,multiProtocolGateway,mbaas_uri_to_host,159,112,112,125,141
1580998551.922356,multiProtocolGateway,stats,0,0,0,0,0
1580999152.462526,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1580999152.462526,multiProtocolGateway,customDomains,83,69,72,65,73
1580999152.462526,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580999152.462526,multiProtocolGateway,mbaas_uri_to_host,108,100,109,127,141
1580999152.462526,multiProtocolGateway,stats,0,0,0,0,0
1580999753.001335,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1580999753.001335,multiProtocolGateway,customDomains,74,73,75,66,73
1580999753.001335,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1580999753.001335,multiProtocolGateway,mbaas_uri_to_host,143,118,239,128,141
1580999753.001335,multiProtocolGateway,stats,0,0,0,0,0
1581000353.50427,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1581000353.50427,multiProtocolGateway,customDomains,118,71,68,68,73
1581000353.50427,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581000353.50427,multiProtocolGateway,mbaas_uri_to_host,102,107,118,140,141
1581000353.50427,multiProtocolGateway,stats,0,0,0,0,0
1581000954.036679,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1581000954.036679,multiProtocolGateway,customDomains,57,66,66,70,73
1581000954.036679,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581000954.036679,multiProtocolGateway,mbaas_uri_to_host,133,127,124,141,141
1581000954.036679,multiProtocolGateway,stats,0,0,0,0,0
1581001554.763578,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1581001554.763578,multiProtocolGateway,customDomains,69,75,68,70,73
1581001554.763578,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581001554.763578,multiProtocolGateway,mbaas_uri_to_host,116,104,118,144,141
1581001554.763578,multiProtocolGateway,stats,0,0,0,0,0
1581002155.496264,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1581002155.496264,multiProtocolGateway,customDomains,54,70,69,70,73
1581002155.496264,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581002155.496264,multiProtocolGateway,mbaas_uri_to_host,134,135,117,144,141
1581002155.496264,multiProtocolGateway,stats,0,0,0,0,0
1581002756.023596,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1581002756.023596,multiProtocolGateway,customDomains,83,82,69,70,73
1581002756.023596,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581002756.023596,multiProtocolGateway,mbaas_uri_to_host,65,101,112,145,141
1581002756.023596,multiProtocolGateway,stats,0,0,0,0,0
1581003356.57765,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,100
1581003356.57765,multiProtocolGateway,customDomains,46,76,91,70,73
1581003356.57765,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581003356.57765,multiProtocolGateway,mbaas_uri_to_host,122,131,207,145,141
1581003356.57765,multiProtocolGateway,stats,0,0,0,0,0
1581003957.094611,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,45
1581003957.094611,multiProtocolGateway,customDomains,77,90,81,73,72
1581003957.094611,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581003957.094611,multiProtocolGateway,mbaas_uri_to_host,149,104,136,139,141
1581003957.094611,multiProtocolGateway,stats,0,0,0,0,0
1581004557.667253,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,45
1581004557.667253,multiProtocolGateway,customDomains,86,83,95,76,72
1581004557.667253,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581004557.667253,multiProtocolGateway,mbaas_uri_to_host,128,108,118,141,141
1581004557.667253,multiProtocolGateway,stats,0,0,0,0,0
1581005158.164232,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,45
1581005158.164232,multiProtocolGateway,customDomains,45,76,88,81,72
1581005158.164232,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581005158.164232,multiProtocolGateway,mbaas_uri_to_host,71,104,118,140,141
1581005158.164232,multiProtocolGateway,stats,0,0,0,0,0
1581005758.705011,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,45
1581005758.705011,multiProtocolGateway,customDomains,44,87,97,83,72
1581005758.705011,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581005758.705011,multiProtocolGateway,mbaas_uri_to_host,119,123,120,140,141
1581005758.705011,multiProtocolGateway,stats,0,0,0,0,0
1581006359.25897,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,45
1581006359.25897,multiProtocolGateway,customDomains,53,76,78,87,72
1581006359.25897,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581006359.25897,multiProtocolGateway,mbaas_uri_to_host,110,100,114,141,141
1581006359.25897,multiProtocolGateway,stats,0,0,0,0,0
1581006959.815391,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,45
1581006959.815391,multiProtocolGateway,customDomains,61,62,71,88,72
1581006959.815391,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581006959.815391,multiProtocolGateway,mbaas_uri_to_host,111,160,189,141,141
1581006959.815391,multiProtocolGateway,stats,0,0,0,0,0
1581007560.324656,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581007560.324656,multiProtocolGateway,customDomains,70,68,71,85,72
1581007560.324656,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581007560.324656,multiProtocolGateway,mbaas_uri_to_host,75,140,121,137,140
1581007560.324656,multiProtocolGateway,stats,0,0,0,0,0
1581008160.90979,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581008160.90979,multiProtocolGateway,customDomains,89,86,82,82,72
1581008160.90979,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581008160.90979,multiProtocolGateway,mbaas_uri_to_host,70,117,116,134,140
1581008160.90979,multiProtocolGateway,stats,0,0,0,0,0
1581008761.442439,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581008761.442439,multiProtocolGateway,customDomains,57,71,87,81,72
1581008761.442439,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581008761.442439,multiProtocolGateway,mbaas_uri_to_host,102,107,114,134,140
1581008761.442439,multiProtocolGateway,stats,0,0,0,0,0
1581009361.900416,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581009361.900416,multiProtocolGateway,customDomains,71,63,78,81,72
1581009361.900416,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581009361.900416,multiProtocolGateway,mbaas_uri_to_host,222,123,112,133,140
1581009361.900416,multiProtocolGateway,stats,0,0,0,0,0
1581009962.484079,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581009962.484079,multiProtocolGateway,customDomains,54,72,71,78,72
1581009962.484079,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581009962.484079,multiProtocolGateway,mbaas_uri_to_host,145,99,115,132,140
1581009962.484079,multiProtocolGateway,stats,0,0,0,0,0
1581010563.040793,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581010563.040793,multiProtocolGateway,customDomains,55,64,73,77,72
1581010563.040793,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581010563.040793,multiProtocolGateway,mbaas_uri_to_host,92,123,188,132,140
1581010563.040793,multiProtocolGateway,stats,0,0,0,0,0
1581011163.594413,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581011163.594413,multiProtocolGateway,customDomains,43,73,73,77,72
1581011163.594413,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581011163.594413,multiProtocolGateway,mbaas_uri_to_host,116,112,130,132,139
1581011163.594413,multiProtocolGateway,stats,0,0,0,0,0
1581011764.21203,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581011764.21203,multiProtocolGateway,customDomains,60,60,70,77,72
1581011764.21203,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581011764.21203,multiProtocolGateway,mbaas_uri_to_host,124,100,128,132,139
1581011764.21203,multiProtocolGateway,stats,0,0,0,0,0
1581012364.833842,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581012364.833842,multiProtocolGateway,customDomains,94,74,72,75,72
1581012364.833842,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581012364.833842,multiProtocolGateway,mbaas_uri_to_host,146,104,121,134,139
1581012364.833842,multiProtocolGateway,stats,0,0,0,0,0
1581012965.415092,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581012965.415092,multiProtocolGateway,customDomains,104,92,81,73,72
1581012965.415092,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581012965.415092,multiProtocolGateway,mbaas_uri_to_host,166,150,120,136,139
1581012965.415092,multiProtocolGateway,stats,0,0,0,0,0
1581013565.951241,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581013565.951241,multiProtocolGateway,customDomains,164,89,82,73,72
1581013565.951241,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581013565.951241,multiProtocolGateway,mbaas_uri_to_host,82,116,118,138,139
1581013565.951241,multiProtocolGateway,stats,0,0,0,0,0
1581014166.48879,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581014166.48879,multiProtocolGateway,customDomains,78,81,91,75,72
1581014166.48879,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581014166.48879,multiProtocolGateway,mbaas_uri_to_host,133,108,198,138,139
1581014166.48879,multiProtocolGateway,stats,0,0,0,0,0
1581014766.99509,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581014766.99509,multiProtocolGateway,customDomains,101,94,82,78,72
1581014766.99509,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581014766.99509,multiProtocolGateway,mbaas_uri_to_host,103,91,112,138,139
1581014766.99509,multiProtocolGateway,stats,0,0,0,0,0
1581015367.533472,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581015367.533472,multiProtocolGateway,customDomains,112,84,80,79,72
1581015367.533472,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581015367.533472,multiProtocolGateway,mbaas_uri_to_host,158,161,111,137,139
1581015367.533472,multiProtocolGateway,stats,0,0,0,0,0
1581015968.123047,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581015968.123047,multiProtocolGateway,customDomains,80,119,86,82,72
1581015968.123047,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581015968.123047,multiProtocolGateway,mbaas_uri_to_host,124,107,133,137,139
1581015968.123047,multiProtocolGateway,stats,0,0,0,0,0
1581016568.630704,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581016568.630704,multiProtocolGateway,customDomains,53,48,89,84,72
1581016568.630704,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581016568.630704,multiProtocolGateway,mbaas_uri_to_host,80,109,114,136,139
1581016568.630704,multiProtocolGateway,stats,0,0,0,0,0
1581017169.153773,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581017169.153773,multiProtocolGateway,customDomains,59,118,78,85,72
1581017169.153773,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581017169.153773,multiProtocolGateway,mbaas_uri_to_host,84,217,137,135,139
1581017169.153773,multiProtocolGateway,stats,0,0,0,0,0
1581017769.684214,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581017769.684214,multiProtocolGateway,customDomains,111,138,118,85,72
1581017769.684214,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581017769.684214,multiProtocolGateway,mbaas_uri_to_host,134,111,226,139,139
1581017769.684214,multiProtocolGateway,stats,0,0,0,0,0
1581018370.208799,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581018370.208799,multiProtocolGateway,customDomains,158,103,113,89,71
1581018370.208799,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581018370.208799,multiProtocolGateway,mbaas_uri_to_host,149,105,116,145,139
1581018370.208799,multiProtocolGateway,stats,0,0,0,0,0
1581018970.830946,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581018970.830946,multiProtocolGateway,customDomains,92,135,110,95,71
1581018970.830946,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581018970.830946,multiProtocolGateway,mbaas_uri_to_host,124,102,111,146,139
1581018970.830946,multiProtocolGateway,stats,0,0,0,0,0
1581019571.29481,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581019571.29481,multiProtocolGateway,customDomains,71,86,103,100,71
1581019571.29481,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581019571.29481,multiProtocolGateway,mbaas_uri_to_host,66,106,112,144,139
1581019571.29481,multiProtocolGateway,stats,0,0,0,0,0
1581020171.812125,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581020171.812125,multiProtocolGateway,customDomains,71,98,99,102,71
1581020171.812125,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581020171.812125,multiProtocolGateway,mbaas_uri_to_host,129,114,111,143,139
1581020171.812125,multiProtocolGateway,stats,0,0,0,0,0
1581020772.355327,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581020772.355327,multiProtocolGateway,customDomains,115,108,110,105,71
1581020772.355327,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581020772.355327,multiProtocolGateway,mbaas_uri_to_host,87,99,104,143,139
1581020772.355327,multiProtocolGateway,stats,0,0,0,0,0
1581021372.880813,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581021372.880813,multiProtocolGateway,customDomains,50,102,111,109,71
1581021372.880813,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581021372.880813,multiProtocolGateway,mbaas_uri_to_host,86,109,199,137,139
1581021372.880813,multiProtocolGateway,stats,0,0,0,0,0
1581021973.425473,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581021973.425473,multiProtocolGateway,customDomains,130,126,99,107,71
1581021973.425473,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581021973.425473,multiProtocolGateway,mbaas_uri_to_host,88,96,107,131,139
1581021973.425473,multiProtocolGateway,stats,0,0,0,0,0
1581022573.971044,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581022573.971044,multiProtocolGateway,customDomains,182,106,100,106,71
1581022573.971044,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581022573.971044,multiProtocolGateway,mbaas_uri_to_host,98,102,98,130,139
1581022573.971044,multiProtocolGateway,stats,0,0,0,0,0
1581023174.498454,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581023174.498454,multiProtocolGateway,customDomains,95,99,95,103,71
1581023174.498454,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581023174.498454,multiProtocolGateway,mbaas_uri_to_host,140,148,112,128,139
1581023174.498454,multiProtocolGateway,stats,0,0,0,0,0
1581023775.075115,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581023775.075115,multiProtocolGateway,customDomains,69,91,91,102,71
1581023775.075115,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581023775.075115,multiProtocolGateway,mbaas_uri_to_host,138,119,126,128,139
1581023775.075115,multiProtocolGateway,stats,0,0,0,0,0
1581024375.578578,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581024375.578578,multiProtocolGateway,customDomains,71,101,95,101,71
1581024375.578578,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581024375.578578,multiProtocolGateway,mbaas_uri_to_host,97,97,115,129,139
1581024375.578578,multiProtocolGateway,stats,0,0,0,0,0
1581024977.547857,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581024977.547857,multiProtocolGateway,customDomains,78,75,94,98,71
1581024977.547857,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581024977.547857,multiProtocolGateway,mbaas_uri_to_host,149,149,246,131,139
1581024977.547857,multiProtocolGateway,stats,0,0,0,0,0
1581025578.079152,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581025578.079152,multiProtocolGateway,customDomains,97,84,88,96,72
1581025578.079152,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581025578.079152,multiProtocolGateway,mbaas_uri_to_host,350,196,150,144,138
1581025578.079152,multiProtocolGateway,stats,0,0,0,0,0
1581026178.635855,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581026178.635855,multiProtocolGateway,customDomains,42,93,86,93,72
1581026178.635855,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581026178.635855,multiProtocolGateway,mbaas_uri_to_host,104,87,124,151,138
1581026178.635855,multiProtocolGateway,stats,0,0,0,0,0
1581026779.18289,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581026779.18289,multiProtocolGateway,customDomains,75,82,85,92,72
1581026779.18289,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581026779.18289,multiProtocolGateway,mbaas_uri_to_host,116,115,108,152,138
1581026779.18289,multiProtocolGateway,stats,0,0,0,0,0
1581027379.717698,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581027379.717698,multiProtocolGateway,customDomains,87,81,78,90,72
1581027379.717698,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581027379.717698,multiProtocolGateway,mbaas_uri_to_host,158,113,129,151,138
1581027379.717698,multiProtocolGateway,stats,0,0,0,0,0
1581027980.236923,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581027980.236923,multiProtocolGateway,customDomains,90,62,77,88,72
1581027980.236923,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581027980.236923,multiProtocolGateway,mbaas_uri_to_host,118,89,123,152,138
1581027980.236923,multiProtocolGateway,stats,0,0,0,0,0
1581028580.726869,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581028580.726869,multiProtocolGateway,customDomains,44,73,95,84,72
1581028580.726869,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581028580.726869,multiProtocolGateway,mbaas_uri_to_host,142,140,217,153,138
1581028580.726869,multiProtocolGateway,stats,0,0,0,0,0
1581029181.272283,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581029181.272283,multiProtocolGateway,customDomains,52,98,88,85,72
1581029181.272283,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581029181.272283,multiProtocolGateway,mbaas_uri_to_host,107,97,112,146,138
1581029181.272283,multiProtocolGateway,stats,0,0,0,0,0
1581029781.788243,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581029781.788243,multiProtocolGateway,customDomains,93,81,84,85,72
1581029781.788243,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581029781.788243,multiProtocolGateway,mbaas_uri_to_host,92,100,117,141,138
1581029781.788243,multiProtocolGateway,stats,0,0,0,0,0
1581030382.299624,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581030382.299624,multiProtocolGateway,customDomains,42,76,80,84,72
1581030382.299624,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581030382.299624,multiProtocolGateway,mbaas_uri_to_host,103,102,100,141,138
1581030382.299624,multiProtocolGateway,stats,0,0,0,0,0
1581030982.795741,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581030982.795741,multiProtocolGateway,customDomains,60,69,74,83,72
1581030982.795741,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581030982.795741,multiProtocolGateway,mbaas_uri_to_host,136,99,103,141,138
1581030982.795741,multiProtocolGateway,stats,0,0,0,0,0
1581031583.31261,multiProtocolGateway,CustomDomainsApiRouter,0,0,0,0,0
1581031583.31261,multiProtocolGateway,customDomains,43,60,73,83,72
1581031583.31261,multiProtocolGateway,deploySNIArtifacts,0,0,0,0,0
1581031583.31261,multiProtocolGateway,mbaas_uri_to_host,82,82,100,138,138
1581031583.31261,multiProtocolGateway,stats,0,0,0,0,0
