TIME,dpStatusHTTPConnectionsXMLManager,dpStatusHTTPConnectionsreqTenSec,dpStatusHTTPConnectionsreqOneMin,dpStatusHTTPConnectionsreqTenMin,dpStatusHTTPConnectionsreqOneHr,dpStatusHTTPConnectionsreqOneDay,dpStatusHTTPConnectionsreuseTenSec,dpStatusHTTPConnectionsreuseOneMin,dpStatusHTTPConnectionsreuseTenMin,dpStatusHTTPConnectionsreuseOneHr,dpStatusHTTPConnectionsreuseOneDay,dpStatusHTTPConnectionscreateTenSec,dpStatusHTTPConnectionscreateOneMin,dpStatusHTTPConnectionscreateTenMin,dpStatusHTTPConnectionscreateOneHr,dpStatusHTTPConnectionscreateOneDay,dpStatusHTTPConnectionsreturnTenSec,dpStatusHTTPConnectionsreturnOneMin,dpStatusHTTPConnectionsreturnTenMin,dpStatusHTTPConnectionsreturnOneHr,dpStatusHTTPConnectionsreturnOneDay,dpStatusHTTPConnectionsofferTenSec,dpStatusHTTPConnectionsofferOneMin,dpStatusHTTPConnectionsofferTenMin,dpStatusHTTPConnectionsofferOneHr,dpStatusHTTPConnectionsofferOneDay,dpStatusHTTPConnectionsdestroyTenSec,dpStatusHTTPConnectionsdestroyOneMin,dpStatusHTTPConnectionsdestroyTenMin,dpStatusHTTPConnectionsdestroyOneHr,dpStatusHTTPConnectionsdestroyOneDay
1580988341.590359,mbaas_uri_to_host_xmlmgr,10599,64397,645283,4053678,49087036,10597,64384,644607,4050349,49043696,2,13,676,3329,43340,10603,64406,645298,4053711,49087777,10602,64392,645097,4052532,49059865,1,14,201,1179,27912
1580988942.227524,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1580988942.227524,default,0,2,20,120,2891,0,0,0,0,0,0,2,20,120,2891,0,2,20,120,2891,0,0,0,0,4,0,2,20,120,2887
1580988942.227524,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580988942.227524,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580988942.227524,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580988942.227524,mbaas_uri_to_host_xmlmgr,11505,64610,645455,3991293,49087036,11502,64578,645066,3987924,49043696,3,32,387,3369,43340,11488,64607,645474,3991353,49087777,11485,64591,645292,3990167,49059865,3,16,182,1186,27912
1580989542.75206,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1580989542.75206,default,0,3,20,120,2891,0,0,0,0,0,0,3,20,120,2891,0,3,20,120,2892,0,0,0,0,4,0,3,20,120,2888
1580989542.75206,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580989542.75206,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580989542.75206,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580989542.75206,mbaas_uri_to_host_xmlmgr,10624,64015,644898,3957351,49056314,10620,63989,644630,3954123,49012318,3,25,270,3228,43996,10619,64026,644900,3957415,49057134,10615,64002,644699,3956224,49029270,4,24,201,1191,27864
1580990143.329515,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1580990143.329515,default,0,2,20,119,2891,0,0,0,0,0,0,2,20,119,2891,0,2,20,119,2892,0,0,0,0,4,0,2,20,119,2888
1580990143.329515,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580990143.329515,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580990143.329515,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580990143.329515,mbaas_uri_to_host_xmlmgr,10677,65372,660243,3970860,49056314,10674,65280,659788,3968136,49012318,3,92,455,2724,43996,10675,65377,660251,3970917,49057134,10670,65352,660059,3969737,49029270,5,25,192,1180,27864
1580990743.88677,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1580990743.88677,default,0,2,20,119,2891,0,0,0,0,0,0,2,20,119,2891,0,2,20,119,2892,0,0,0,0,4,0,2,20,119,2888
1580990743.88677,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580990743.88677,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580990743.88677,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580990743.88677,mbaas_uri_to_host_xmlmgr,10030,62113,626105,3925826,49056314,9717,61777,625689,3922980,49012318,313,336,416,2846,43996,10037,62115,626120,3925895,49057134,10034,62095,625921,3924716,49029270,3,20,199,1179,27864
1580991344.359333,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1580991344.359333,default,0,2,20,119,2891,0,0,0,0,0,0,2,20,119,2891,0,2,20,119,2892,0,0,0,0,4,0,2,20,119,2888
1580991344.359333,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580991344.359333,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580991344.359333,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580991344.359333,mbaas_uri_to_host_xmlmgr,9725,60876,631105,3886848,49056314,9724,60860,630271,3884012,49012318,1,16,834,2836,43996,9734,60869,631122,3886905,49057134,9733,60854,630921,3885733,49029270,1,15,201,1172,27864
1580991945.340935,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1580991945.340935,default,0,2,20,120,2891,0,0,0,0,0,0,2,20,120,2891,0,2,20,120,2892,0,0,0,0,4,0,2,20,120,2888
1580991945.340935,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580991945.340935,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580991945.340935,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580991945.340935,mbaas_uri_to_host_xmlmgr,10353,62473,621616,3850149,49056314,10352,62457,621176,3846963,49012318,1,16,440,3186,43996,10364,62488,621615,3850199,49057134,10362,62473,621416,3849025,49029270,2,15,199,1174,27864
1580992545.872081,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1580992545.872081,default,1,2,20,121,2891,0,0,0,0,0,1,2,20,121,2891,1,2,19,121,2892,0,0,0,0,4,1,2,19,121,2888
1580992545.872081,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580992545.872081,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580992545.872081,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580992545.872081,mbaas_uri_to_host_xmlmgr,10646,61143,640058,3828200,49056314,10639,61118,639764,3825395,49012318,7,25,294,2805,43996,10637,61153,640072,3828250,49057134,10630,61130,639874,3827080,49029270,6,22,198,1170,27864
1580993146.412792,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1580993146.412792,default,0,2,21,121,2891,0,0,0,0,0,0,2,21,121,2891,0,2,22,119,2889,0,0,0,0,4,0,2,22,119,2885
1580993146.412792,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580993146.412792,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580993146.412792,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580993146.412792,mbaas_uri_to_host_xmlmgr,9249,57456,571056,3811030,49032914,9247,57437,570496,3808295,48987931,2,19,560,2735,44983,9259,57475,571052,3811059,49033688,9258,57456,570848,3809866,49005828,1,19,204,1193,27860
1580993747.074255,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1580993747.074255,default,0,2,20,121,2891,0,0,0,0,0,0,2,20,121,2891,0,2,20,121,2889,0,0,0,0,4,0,2,20,121,2885
1580993747.074255,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580993747.074255,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580993747.074255,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580993747.074255,mbaas_uri_to_host_xmlmgr,9315,56528,558511,3731442,49032914,9311,56500,558276,3728453,48987931,3,27,235,2989,44983,9318,56541,558507,3731460,49033688,9316,56517,558308,3730264,49005828,2,24,199,1196,27860
1580994347.63259,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1580994347.63259,default,0,2,19,121,2891,0,0,0,0,0,0,2,19,121,2891,0,2,19,121,2889,0,0,0,0,4,0,2,19,121,2885
1580994347.63259,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580994347.63259,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580994347.63259,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580994347.63259,mbaas_uri_to_host_xmlmgr,8655,52055,538852,3629160,49032914,8651,52029,538240,3625974,48987931,4,26,612,3186,44983,8659,52061,538875,3629189,49033688,8657,52040,538692,3627986,49005828,2,21,183,1203,27860
1580994948.193773,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1580994948.193773,default,0,2,21,122,2891,0,0,0,0,0,0,2,21,122,2891,0,2,21,122,2889,0,0,0,0,4,0,2,21,122,2885
1580994948.193773,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580994948.193773,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580994948.193773,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580994948.193773,mbaas_uri_to_host_xmlmgr,8341,49942,523039,3540287,49032914,8338,49917,522818,3537618,48987931,3,25,221,2669,44983,8344,49946,523068,3540355,49033688,8342,49927,522885,3539175,49005828,2,19,183,1180,27860
1580995549.063003,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1580995549.063003,default,0,3,20,120,2891,0,0,0,0,0,0,3,20,120,2891,0,3,20,120,2889,0,0,0,0,4,0,3,20,120,2885
1580995549.063003,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580995549.063003,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580995549.063003,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580995549.063003,mbaas_uri_to_host_xmlmgr,7728,47433,496836,3427046,49032914,7724,47408,496605,3424918,48987931,4,25,231,2128,44983,7728,47439,496821,3427103,49033688,7725,47418,496638,3425942,49005828,3,21,183,1161,27860
1580996149.621196,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1580996149.621196,default,0,2,19,120,2891,0,0,0,0,0,0,2,19,120,2891,0,2,19,120,2889,0,0,0,0,4,0,2,19,120,2885
1580996149.621196,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580996149.621196,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580996149.621196,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580996149.621196,mbaas_uri_to_host_xmlmgr,6911,40682,458066,3296921,49032914,6908,40663,457776,3294760,48987931,2,18,290,2161,44983,6920,40694,458105,3296981,49033688,6917,40678,457911,3295828,49005828,3,16,194,1153,27860
1580996750.180464,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1580996750.180464,default,0,2,20,119,2889,0,0,0,0,0,0,2,20,119,2889,0,2,20,121,2889,0,0,0,0,4,0,2,20,121,2885
1580996750.180464,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580996750.180464,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580996750.180464,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580996750.180464,mbaas_uri_to_host_xmlmgr,5916,36486,387907,3111525,48835241,5908,36453,387676,3109403,48790512,8,33,231,2122,44729,5911,36483,387912,3111597,48836044,5905,36466,387719,3110460,48808223,6,17,193,1137,27821
1580997350.739909,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1580997350.739909,default,0,2,20,119,2889,0,0,0,0,0,0,2,20,119,2889,0,2,20,119,2889,0,0,0,0,4,0,2,20,119,2885
1580997350.739909,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580997350.739909,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580997350.739909,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580997350.739909,mbaas_uri_to_host_xmlmgr,6284,35390,362327,2923074,48835241,6281,35371,362102,2921243,48790512,3,20,225,1831,44729,6289,35383,362312,2923162,48836044,6286,35369,362124,2922022,48808223,3,14,188,1140,27821
1580997951.293804,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1580997951.293804,default,0,2,20,120,2889,0,0,0,0,0,0,2,20,120,2889,0,2,20,120,2889,0,0,0,0,4,0,2,20,120,2885
1580997951.293804,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580997951.293804,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580997951.293804,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580997951.293804,mbaas_uri_to_host_xmlmgr,5387,34836,344970,2730161,48835241,5384,34812,344377,2728741,48790512,3,24,593,1420,44729,5393,34852,344992,2730232,48836044,5391,34829,344810,2729108,48808223,2,23,182,1124,27821
1580998551.849208,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1580998551.849208,default,0,2,20,119,2889,0,0,0,0,0,0,2,20,119,2889,0,2,20,119,2889,0,0,0,0,4,0,2,20,119,2885
1580998551.849208,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580998551.849208,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580998551.849208,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580998551.849208,mbaas_uri_to_host_xmlmgr,5978,34883,347241,2535547,48835241,5968,34855,347012,2533761,48790512,10,28,229,1786,44729,5972,34881,347246,2535600,48836044,5968,34859,347051,2534469,48808223,4,22,195,1131,27821
1580999152.38461,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1580999152.38461,default,0,2,21,120,2889,0,0,0,0,0,0,2,21,120,2889,0,2,21,120,2889,0,0,0,0,4,0,2,21,120,2885
1580999152.38461,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580999152.38461,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580999152.38461,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580999152.38461,mbaas_uri_to_host_xmlmgr,5263,33349,348177,2366516,48835241,5260,33325,347951,2364721,48790512,3,24,226,1795,44729,5272,33350,348188,2366582,48836044,5270,33331,348005,2365448,48808223,2,19,183,1134,27821
1580999752.913824,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1580999752.913824,default,0,2,20,120,2889,0,0,0,0,0,0,2,20,120,2889,0,2,20,120,2889,0,0,0,0,4,0,2,20,120,2885
1580999752.913824,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580999752.913824,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580999752.913824,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1580999752.913824,mbaas_uri_to_host_xmlmgr,5790,35778,362999,2224096,48835241,5788,35757,362173,2222320,48790512,2,21,826,1776,44729,5776,35768,363003,2224160,48836044,5773,35749,362808,2223030,48808223,3,19,195,1130,27821
1581000353.426817,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1581000353.426817,default,0,1,20,121,2890,0,0,0,0,0,0,1,20,121,2890,0,1,20,121,2890,0,0,0,0,4,0,1,20,121,2886
1581000353.426817,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581000353.426817,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581000353.426817,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581000353.426817,mbaas_uri_to_host_xmlmgr,5738,35754,351317,2140845,48341883,5736,35731,351099,2138516,48296523,2,23,218,2329,45361,5751,35751,351331,2140882,48342668,5748,35732,351150,2139738,48314889,3,19,181,1144,27779
1581000953.949852,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1581000953.949852,default,0,2,20,121,2890,0,0,0,0,0,0,2,20,121,2890,0,2,20,121,2890,0,0,0,0,4,0,2,20,121,2886
1581000953.949852,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581000953.949852,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581000953.949852,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581000953.949852,mbaas_uri_to_host_xmlmgr,5649,35698,356792,2112924,48341883,5648,35670,356562,2110606,48296523,1,28,230,2318,45361,5646,35689,356790,2112957,48342668,5643,35674,356606,2111837,48314889,3,15,184,1120,27779
1581001554.591241,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1581001554.591241,default,0,2,21,121,2890,0,0,0,0,0,0,2,21,121,2890,0,2,21,121,2890,0,0,0,0,4,0,2,21,121,2886
1581001554.591241,default-attempt-stream,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581001554.591241,default-wsrr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581001554.591241,deploySNIArtifacts-XMLMgr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1581001554.591241,mbaas_uri_to_host_xmlmgr,6039,41907,378828,2113152,48341883,6036,41873,378581,2110848,48296523,3,34,247,2304,45361,6044,41920,378822,2113189,48342668,6040,41900,378632,2112075,48314889,4,20,190,1114,27779
1581002155.411125,CustomDomainsAPIRouter-XMLMgr,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0
1581002155.411125,default,0,2,20,122,2890,0,0,0,0,0,0,2,20,122,2890,0,2,20,122,2890,0,0,0,0,4,0,2,20,122,2886
