TIME,dpStatusNetworkTransmitDataThroughputInterfaceType,dpStatusNetworkTransmitDataThroughputInterfaceName,dpStatusNetworkTransmitDataThroughputTenSecondsBits,dpStatusNetworkTransmitDataThroughputOneMinuteBits,dpStatusNetworkTransmitDataThroughputTenMinutesBits,dpStatusNetworkTransmitDataThroughputOneHourBits,dpStatusNetworkTransmitDataThroughputOneDayBits
1580993146.690239,ethernet,eth1-vip,0,0,0,0,0
1580993146.690239,ethernet,eth2,0,0,0,0,0
1580993146.690239,ethernet,eth3,0,0,0,0,0
1580993747.303914,ethernet,eth0,70288,70925,122817,146556,71045
1580993747.303914,ethernet,eth0-vip,0,0,0,0,0
1580993747.303914,ethernet,eth1,86689,95403,149483,198917,99837
1580993747.303914,ethernet,eth1-vip,0,0,0,0,0
1580993747.303914,ethernet,eth2,0,0,0,0,0
1580993747.303914,ethernet,eth3,0,0,0,0,0
1580994347.867629,ethernet,eth0,67531,603282,173944,144774,70972
1580994347.867629,ethernet,eth0-vip,0,0,0,0,0
1580994347.867629,ethernet,eth1,97953,93916,195865,196477,98622
1580994347.867629,ethernet,eth1-vip,0,0,0,0,0
1580994347.867629,ethernet,eth2,0,0,0,0,0
1580994347.867629,ethernet,eth3,0,0,0,0,0
1580994948.69467,ethernet,eth0,64756,62311,117294,142824,70972
1580994948.69467,ethernet,eth0-vip,0,0,0,0,0
1580994948.69467,ethernet,eth1,81864,610760,138627,194011,98622
1580994948.69467,ethernet,eth1-vip,0,0,0,0,0
1580994948.69467,ethernet,eth2,0,0,0,0,0
1580994948.69467,ethernet,eth3,0,0,0,0,0
1580995549.31983,ethernet,eth0,57584,56913,114161,131690,70972
1580995549.31983,ethernet,eth0-vip,0,0,0,0,0
1580995549.31983,ethernet,eth1,81176,78246,184698,181411,98622
1580995549.31983,ethernet,eth1-vip,0,0,0,0,0
1580995549.31983,ethernet,eth2,0,0,0,0,0
1580995549.31983,ethernet,eth3,0,0,0,0,0
1580996149.86481,ethernet,eth0,46113,45077,105864,128822,70972
1580996149.86481,ethernet,eth0-vip,0,0,0,0,0
1580996149.86481,ethernet,eth1,55356,54796,121371,168441,98622
1580996149.86481,ethernet,eth1-vip,0,0,0,0,0
1580996149.86481,ethernet,eth2,0,0,0,0,0
1580996149.86481,ethernet,eth3,0,0,0,0,0
1580996750.418256,ethernet,eth0,39307,40159,42956,124560,70972
1580996750.418256,ethernet,eth0-vip,0,0,0,0,0
1580996750.418256,ethernet,eth1,42376,47095,106806,153324,98622
1580996750.418256,ethernet,eth1-vip,0,0,0,0,0
1580996750.418256,ethernet,eth2,0,0,0,0,0
1580996750.418256,ethernet,eth3,0,0,0,0,0
1580997350.991843,ethernet,eth0,39647,37561,93645,111052,70972
1580997350.991843,ethernet,eth0-vip,0,0,0,0,0
1580997350.991843,ethernet,eth1,40793,47395,102540,146522,98622
1580997350.991843,ethernet,eth1-vip,0,0,0,0,0
1580997350.991843,ethernet,eth2,0,0,0,0,0
1580997350.991843,ethernet,eth3,0,0,0,0,0
1580997951.52963,ethernet,eth0,34561,36298,91144,96997,70214
1580997951.52963,ethernet,eth0-vip,0,0,0,0,0
1580997951.52963,ethernet,eth1,44486,47570,99879,129858,96979
1580997951.52963,ethernet,eth1-vip,0,0,0,0,0
1580997951.52963,ethernet,eth2,0,0,0,0,0
1580997951.52963,ethernet,eth3,0,0,0,0,0
1580998552.078845,ethernet,eth0,35726,37163,36433,92261,70214
1580998552.078845,ethernet,eth0-vip,0,0,0,0,0
1580998552.078845,ethernet,eth1,37223,588848,99547,113988,96979
1580998552.078845,ethernet,eth1-vip,0,0,0,0,0
1580998552.078845,ethernet,eth2,0,0,0,0,0
1580998552.078845,ethernet,eth3,0,0,0,0,0
1580999152.625414,ethernet,eth0,34017,35263,91612,88096,70214
1580999152.625414,ethernet,eth0-vip,0,0,0,0,0
1580999152.625414,ethernet,eth1,37302,40440,44397,107826,96979
1580999152.625414,ethernet,eth1-vip,0,0,0,0,0
1580999152.625414,ethernet,eth2,0,0,0,0,0
1580999152.625414,ethernet,eth3,0,0,0,0,0
1580999753.152547,ethernet,eth0,35580,37617,92112,75713,70214
1580999753.152547,ethernet,eth0-vip,0,0,0,0,0
1580999753.152547,ethernet,eth1,44676,44640,99752,103146,96979
1580999753.152547,ethernet,eth1-vip,0,0,0,0,0
1580999753.152547,ethernet,eth2,0,0,0,0,0
1580999753.152547,ethernet,eth3,0,0,0,0,0
1581000353.652649,ethernet,eth0,36778,37419,36440,74036,70214
1581000353.652649,ethernet,eth0-vip,0,0,0,0,0
1581000353.652649,ethernet,eth1,49139,49847,101190,91485,96979
1581000353.652649,ethernet,eth1-vip,0,0,0,0,0
1581000353.652649,ethernet,eth2,0,0,0,0,0
1581000353.652649,ethernet,eth3,0,0,0,0,0
1581000954.22178,ethernet,eth0,34270,37461,92671,73398,70214
1581000954.22178,ethernet,eth0-vip,0,0,0,0,0
1581000954.22178,ethernet,eth1,52471,52041,106230,91338,96979
1581000954.22178,ethernet,eth1-vip,0,0,0,0,0
1581000954.22178,ethernet,eth2,0,0,0,0,0
1581000954.22178,ethernet,eth3,0,0,0,0,0
1581001555.127458,ethernet,eth0,40752,44156,94425,73519,69526
1581001555.127458,ethernet,eth0-vip,0,0,0,0,0
1581001555.127458,ethernet,eth1,54184,65804,109194,92371,95470
1581001555.127458,ethernet,eth1-vip,0,0,0,0,0
1581001555.127458,ethernet,eth2,0,0,0,0,0
1581001555.127458,ethernet,eth3,0,0,0,0,0
1581002155.642346,ethernet,eth0,46440,48244,99894,74381,69526
1581002155.642346,ethernet,eth0-vip,0,0,0,0,0
1581002155.642346,ethernet,eth1,63540,69292,120850,94523,95470
1581002155.642346,ethernet,eth1-vip,0,0,0,0,0
1581002155.642346,ethernet,eth2,0,0,0,0,0
1581002155.642346,ethernet,eth3,0,0,0,0,0
1581002756.181579,ethernet,eth0,66396,63321,109037,76357,69526
1581002756.181579,ethernet,eth0-vip,0,0,0,0,0
1581002756.181579,ethernet,eth1,95947,623983,187586,107877,95470
1581002756.181579,ethernet,eth1-vip,0,0,0,0,0
1581002756.181579,ethernet,eth2,0,0,0,0,0
1581002756.181579,ethernet,eth3,0,0,0,0,0
1581003356.731447,ethernet,eth0,58702,57655,114974,89184,69526
1581003356.731447,ethernet,eth0-vip,0,0,0,0,0
1581003356.731447,ethernet,eth1,76859,87185,144963,115059,95470
1581003356.731447,ethernet,eth1-vip,0,0,0,0,0
1581003356.731447,ethernet,eth2,0,0,0,0,0
1581003356.731447,ethernet,eth3,0,0,0,0,0
1581003957.262249,ethernet,eth0,65298,65516,115602,92794,69526
1581003957.262249,ethernet,eth0-vip,0,0,0,0,0
1581003957.262249,ethernet,eth1,97354,96624,196506,139753,95470
1581003957.262249,ethernet,eth1-vip,0,0,0,0,0
1581003957.262249,ethernet,eth2,0,0,0,0,0
1581003957.262249,ethernet,eth3,0,0,0,0,0
1581004557.824721,ethernet,eth0,58061,60448,115681,97073,69526
1581004557.824721,ethernet,eth0-vip,0,0,0,0,0
1581004557.824721,ethernet,eth1,80034,614663,145513,156231,95470
1581004557.824721,ethernet,eth1-vip,0,0,0,0,0
1581004557.824721,ethernet,eth2,0,0,0,0,0
1581004557.824721,ethernet,eth3,0,0,0,0,0
1581005158.327748,ethernet,eth0,66170,69100,116735,109642,71037
1581005158.327748,ethernet,eth0-vip,0,0,0,0,0
1581005158.327748,ethernet,eth1,99250,104829,195545,161614,97703
1581005158.327748,ethernet,eth1-vip,0,0,0,0,0
1581005158.327748,ethernet,eth2,0,0,0,0,0
1581005158.327748,ethernet,eth3,0,0,0,0,0
1581005758.864154,ethernet,eth0,61438,62821,116351,113486,71037
1581005758.864154,ethernet,eth0-vip,0,0,0,0,0
1581005758.864154,ethernet,eth1,88266,95131,197865,176304,97703
1581005758.864154,ethernet,eth1-vip,0,0,0,0,0
1581005758.864154,ethernet,eth2,0,0,0,0,0
1581005758.864154,ethernet,eth3,0,0,0,0,0
1581006359.432132,ethernet,eth0,61594,62102,116843,124484,71037
1581006359.432132,ethernet,eth0-vip,0,0,0,0,0
1581006359.432132,ethernet,eth1,84854,89990,142184,170139,97703
1581006359.432132,ethernet,eth1-vip,0,0,0,0,0
1581006359.432132,ethernet,eth2,0,0,0,0,0
1581006359.432132,ethernet,eth3,0,0,0,0,0
1581006959.968969,ethernet,eth0,57973,57743,117294,124999,71037
1581006959.968969,ethernet,eth0-vip,0,0,0,0,0
1581006959.968969,ethernet,eth1,112021,93160,195937,178670,97703
1581006959.968969,ethernet,eth1-vip,0,0,0,0,0
1581006959.968969,ethernet,eth2,0,0,0,0,0
1581006959.968969,ethernet,eth3,0,0,0,0,0
1581007560.492336,ethernet,eth0,63051,600251,168332,125393,71037
1581007560.492336,ethernet,eth0-vip,0,0,0,0,0
1581007560.492336,ethernet,eth1,87381,623548,140452,179109,97703
1581007560.492336,ethernet,eth1-vip,0,0,0,0,0
1581007560.492336,ethernet,eth2,0,0,0,0,0
1581007560.492336,ethernet,eth3,0,0,0,0,0
1581008161.058008,ethernet,eth0,71319,65981,120207,125428,71037
1581008161.058008,ethernet,eth0-vip,0,0,0,0,0
1581008161.058008,ethernet,eth1,89822,91412,203210,169649,97703
1581008161.058008,ethernet,eth1-vip,0,0,0,0,0
1581008161.058008,ethernet,eth2,0,0,0,0,0
1581008161.058008,ethernet,eth3,0,0,0,0,0
1581008761.595271,ethernet,eth0,61616,61009,114936,126071,73335
1581008761.595271,ethernet,eth0-vip,0,0,0,0,0
1581008761.595271,ethernet,eth1,94138,88149,190120,179297,101298
1581008761.595271,ethernet,eth1-vip,0,0,0,0,0
1581008761.595271,ethernet,eth2,0,0,0,0,0
1581008761.595271,ethernet,eth3,0,0,0,0,0
1581009362.056162,ethernet,eth0,61887,58410,115400,125430,73335
1581009362.056162,ethernet,eth0-vip,0,0,0,0,0
1581009362.056162,ethernet,eth1,93669,82242,141194,168925,101298
1581009362.056162,ethernet,eth1-vip,0,0,0,0,0
1581009362.056162,ethernet,eth2,0,0,0,0,0
1581009362.056162,ethernet,eth3,0,0,0,0,0
1581009962.630718,ethernet,eth0,58770,59905,114024,116231,73335
1581009962.630718,ethernet,eth0-vip,0,0,0,0,0
1581009962.630718,ethernet,eth1,80670,84108,189956,177053,101298
1581009962.630718,ethernet,eth1-vip,0,0,0,0,0
1581009962.630718,ethernet,eth2,0,0,0,0,0
1581009962.630718,ethernet,eth3,0,0,0,0,0
1581010563.204704,ethernet,eth0,57662,54737,112799,115825,73335
1581010563.204704,ethernet,eth0-vip,0,0,0,0,0
1581010563.204704,ethernet,eth1,89431,78670,137121,167857,101298
1581010563.204704,ethernet,eth1-vip,0,0,0,0,0
1581010563.204704,ethernet,eth2,0,0,0,0,0
1581010563.204704,ethernet,eth3,0,0,0,0,0
1581011163.76602,ethernet,eth0,53722,59124,108347,114912,73335
1581011163.76602,ethernet,eth0-vip,0,0,0,0,0
1581011163.76602,ethernet,eth1,87074,73347,181221,166303,101298
1581011163.76602,ethernet,eth1-vip,0,0,0,0,0
1581011163.76602,ethernet,eth2,0,0,0,0,0
1581011163.76602,ethernet,eth3,0,0,0,0,0
1581011764.421069,ethernet,eth0,52280,52111,107530,113497,73335
1581011764.421069,ethernet,eth0-vip,0,0,0,0,0
1581011764.421069,ethernet,eth1,76397,72666,128493,163285,101298
1581011764.421069,ethernet,eth1-vip,0,0,0,0,0
1581011764.421069,ethernet,eth2,0,0,0,0,0
1581011764.421069,ethernet,eth3,0,0,0,0,0
1581012365.032655,ethernet,eth0,43510,43047,102632,111544,75449
1581012365.032655,ethernet,eth0-vip,0,0,0,0,0
1581012365.032655,ethernet,eth1,53905,57963,120234,151672,103901
1581012365.032655,ethernet,eth1-vip,0,0,0,0,0
1581012365.032655,ethernet,eth2,0,0,0,0,0
1581012365.032655,ethernet,eth3,0,0,0,0,0
1581012965.570462,ethernet,eth0,42494,36524,95042,108783,75449
1581012965.570462,ethernet,eth0-vip,0,0,0,0,0
1581012965.570462,ethernet,eth1,48518,45153,107713,156605,103901
1581012965.570462,ethernet,eth1-vip,0,0,0,0,0
1581012965.570462,ethernet,eth2,0,0,0,0,0
1581012965.570462,ethernet,eth3,0,0,0,0,0
1581013566.096237,ethernet,eth0,36210,34727,36839,105343,75449
1581013566.096237,ethernet,eth0-vip,0,0,0,0,0
1581013566.096237,ethernet,eth1,38690,45164,99507,132944,103901
1581013566.096237,ethernet,eth1-vip,0,0,0,0,0
1581013566.096237,ethernet,eth2,0,0,0,0,0
1581013566.096237,ethernet,eth3,0,0,0,0,0
1581014166.635793,ethernet,eth0,35873,33073,88785,92182,75449
1581014166.635793,ethernet,eth0-vip,0,0,0,0,0
1581014166.635793,ethernet,eth1,46399,37516,96133,126267,103901
1581014166.635793,ethernet,eth1-vip,0,0,0,0,0
1581014166.635793,ethernet,eth2,0,0,0,0,0
1581014166.635793,ethernet,eth3,0,0,0,0,0
1581014767.144714,ethernet,eth0,29593,29714,31410,88444,75449
1581014767.144714,ethernet,eth0-vip,0,0,0,0,0
1581014767.144714,ethernet,eth1,37553,37845,38351,110929,103901
1581014767.144714,ethernet,eth1-vip,0,0,0,0,0
1581014767.144714,ethernet,eth2,0,0,0,0,0
1581014767.144714,ethernet,eth3,0,0,0,0,0
1581015367.706042,ethernet,eth0,34450,30691,85925,84571,75449
1581015367.706042,ethernet,eth0-vip,0,0,0,0,0
1581015367.706042,ethernet,eth1,54561,40757,92686,105149,103901
1581015367.706042,ethernet,eth1-vip,0,0,0,0,0
1581015367.706042,ethernet,eth2,0,0,0,0,0
1581015367.706042,ethernet,eth3,0,0,0,0,0
1581015968.280192,ethernet,eth0,28791,28403,28948,71988,75734
1581015968.280192,ethernet,eth0-vip,0,0,0,0,0
1581015968.280192,ethernet,eth1,33355,31141,90764,90084,105147
1581015968.280192,ethernet,eth1-vip,0,0,0,0,0
1581015968.280192,ethernet,eth2,0,0,0,0,0
1581015968.280192,ethernet,eth3,0,0,0,0,0
1581016568.774624,ethernet,eth0,27080,25865,80754,69416,75734
1581016568.774624,ethernet,eth0-vip,0,0,0,0,0
1581016568.774624,ethernet,eth1,30727,31605,30856,76893,105147
1581016568.774624,ethernet,eth1-vip,0,0,0,0,0
1581016568.774624,ethernet,eth2,0,0,0,0,0
1581016568.774624,ethernet,eth3,0,0,0,0,0
1581017169.301725,ethernet,eth0,27029,26012,25742,58011,75734
1581017169.301725,ethernet,eth0-vip,0,0,0,0,0
1581017169.301725,ethernet,eth1,31276,30862,84950,73711,105147
1581017169.301725,ethernet,eth1-vip,0,0,0,0,0
1581017169.301725,ethernet,eth2,0,0,0,0,0
1581017169.301725,ethernet,eth3,0,0,0,0,0
1581017769.844323,ethernet,eth0,26230,25206,80728,65581,75734
1581017769.844323,ethernet,eth0-vip,0,0,0,0,0
1581017769.844323,ethernet,eth1,31195,28416,29649,71497,105147
1581017769.844323,ethernet,eth1-vip,0,0,0,0,0
1581017769.844323,ethernet,eth2,0,0,0,0,0
1581017769.844323,ethernet,eth3,0,0,0,0,0
1581018370.39646,ethernet,eth0,26790,25261,24986,55104,75734
1581018370.39646,ethernet,eth0-vip,0,0,0,0,0
1581018370.39646,ethernet,eth1,28096,30714,85009,69802,105147
1581018370.39646,ethernet,eth1-vip,0,0,0,0,0
1581018370.39646,ethernet,eth2,0,0,0,0,0
1581018370.39646,ethernet,eth3,0,0,0,0,0
1581018970.980788,ethernet,eth0,25652,23184,78645,44907,75734
1581018970.980788,ethernet,eth0-vip,0,0,0,0,0
1581018970.980788,ethernet,eth1,26372,26592,29014,59271,105147
1581018970.980788,ethernet,eth1-vip,0,0,0,0,0
1581018970.980788,ethernet,eth2,0,0,0,0,0
1581018970.980788,ethernet,eth3,0,0,0,0,0
1581019571.451675,ethernet,eth0,25511,22446,23027,52880,76173
1581019571.451675,ethernet,eth0-vip,0,0,0,0,0
1581019571.451675,ethernet,eth1,28942,30072,83079,66928,105720
1581019571.451675,ethernet,eth1-vip,0,0,0,0,0
1581019571.451675,ethernet,eth2,0,0,0,0,0
1581019571.451675,ethernet,eth3,0,0,0,0,0
1581020171.968376,ethernet,eth0,3331424,574347,22078,42782,76173
1581020171.968376,ethernet,eth0-vip,0,0,0,0,0
1581020171.968376,ethernet,eth1,28269,28348,27184,56772,105720
1581020171.968376,ethernet,eth1-vip,0,0,0,0,0
1581020171.968376,ethernet,eth2,0,0,0,0,0
1581020171.968376,ethernet,eth3,0,0,0,0,0
1581020772.517459,ethernet,eth0,23301,22528,76888,51457,76173
1581020772.517459,ethernet,eth0-vip,0,0,0,0,0
1581020772.517459,ethernet,eth1,22746,22036,78210,65344,105720
1581020772.517459,ethernet,eth1-vip,0,0,0,0,0
1581020772.517459,ethernet,eth2,0,0,0,0,0
1581020772.517459,ethernet,eth3,0,0,0,0,0
1581021373.025493,ethernet,eth0,22207,21747,21925,41629,76173
1581021373.025493,ethernet,eth0-vip,0,0,0,0,0
1581021373.025493,ethernet,eth1,27922,26705,22432,54778,105720
1581021373.025493,ethernet,eth1-vip,0,0,0,0,0
1581021373.025493,ethernet,eth2,0,0,0,0,0
1581021373.025493,ethernet,eth3,0,0,0,0,0
1581021973.599746,ethernet,eth0,20764,20045,76850,41027,76173
1581021973.599746,ethernet,eth0-vip,0,0,0,0,0
1581021973.599746,ethernet,eth1,20896,20092,78836,44653,105720
1581021973.599746,ethernet,eth1-vip,0,0,0,0,0
1581021973.599746,ethernet,eth2,0,0,0,0,0
1581021973.599746,ethernet,eth3,0,0,0,0,0
1581022574.120514,ethernet,eth0,26203,24479,23177,49790,76173
1581022574.120514,ethernet,eth0-vip,0,0,0,0,0
1581022574.120514,ethernet,eth1,34742,29597,24524,52692,105720
1581022574.120514,ethernet,eth1-vip,0,0,0,0,0
1581022574.120514,ethernet,eth2,0,0,0,0,0
1581022574.120514,ethernet,eth3,0,0,0,0,0
1581023174.674356,ethernet,eth0,21969,575002,24057,40701,76262
1581023174.674356,ethernet,eth0-vip,0,0,0,0,0
1581023174.674356,ethernet,eth1,32206,34742,83162,43198,105449
1581023174.674356,ethernet,eth1-vip,0,0,0,0,0
1581023174.674356,ethernet,eth2,0,0,0,0,0
1581023174.674356,ethernet,eth3,0,0,0,0,0
1581023775.227531,ethernet,eth0,19523,20503,76802,49995,76262
1581023775.227531,ethernet,eth0-vip,0,0,0,0,0
1581023775.227531,ethernet,eth1,23964,28230,30287,52562,105449
1581023775.227531,ethernet,eth1-vip,0,0,0,0,0
1581023775.227531,ethernet,eth2,0,0,0,0,0
1581023775.227531,ethernet,eth3,0,0,0,0,0
1581024375.731654,ethernet,eth0,21635,20520,20499,40677,76262
1581024375.731654,ethernet,eth0-vip,0,0,0,0,0
1581024375.731654,ethernet,eth1,39662,31526,85597,43909,105449
1581024375.731654,ethernet,eth1-vip,0,0,0,0,0
1581024375.731654,ethernet,eth2,0,0,0,0,0
1581024375.731654,ethernet,eth3,0,0,0,0,0
1581024977.700777,ethernet,eth0,22369,20988,75662,40420,76262
1581024977.700777,ethernet,eth0-vip,0,0,0,0,0
1581024977.700777,ethernet,eth1,32668,28574,26504,54688,105449
1581024977.700777,ethernet,eth1-vip,0,0,0,0,0
1581024977.700777,ethernet,eth2,0,0,0,0,0
1581024977.700777,ethernet,eth3,0,0,0,0,0
1581025578.231353,ethernet,eth0,19214,17660,18714,49382,76262
1581025578.231353,ethernet,eth0-vip,0,0,0,0,0
1581025578.231353,ethernet,eth1,32206,24724,80397,55033,105449
1581025578.231353,ethernet,eth1-vip,0,0,0,0,0
1581025578.231353,ethernet,eth2,0,0,0,0,0
1581025578.231353,ethernet,eth3,0,0,0,0,0
1581026178.808428,ethernet,eth0,19867,19145,17184,39593,76262
1581026178.808428,ethernet,eth0-vip,0,0,0,0,0
1581026178.808428,ethernet,eth1,20731,22641,23767,55314,105449
1581026178.808428,ethernet,eth1-vip,0,0,0,0,0
1581026178.808428,ethernet,eth2,0,0,0,0,0
1581026178.808428,ethernet,eth3,0,0,0,0,0
1581026779.339125,ethernet,eth0,20446,19774,74592,38533,76323
1581026779.339125,ethernet,eth0-vip,0,0,0,0,0
1581026779.339125,ethernet,eth1,3315551,576471,81413,54923,105889
1581026779.339125,ethernet,eth1-vip,0,0,0,0,0
1581026779.339125,ethernet,eth2,0,0,0,0,0
1581026779.339125,ethernet,eth3,0,0,0,0,0
1581027379.884517,ethernet,eth0,16460,17103,17924,37878,76323
1581027379.884517,ethernet,eth0-vip,0,0,0,0,0
1581027379.884517,ethernet,eth1,34130,26189,26438,54612,105889
1581027379.884517,ethernet,eth1-vip,0,0,0,0,0
1581027379.884517,ethernet,eth2,0,0,0,0,0
1581027379.884517,ethernet,eth3,0,0,0,0,0
1581027980.409484,ethernet,eth0,18768,19252,18094,37222,76323
1581027980.409484,ethernet,eth0-vip,0,0,0,0,0
1581027980.409484,ethernet,eth1,24556,24369,26990,53972,105889
1581027980.409484,ethernet,eth1-vip,0,0,0,0,0
1581027980.409484,ethernet,eth2,0,0,0,0,0
1581027980.409484,ethernet,eth3,0,0,0,0,0
1581028580.869709,ethernet,eth0,14491,15097,72356,36933,76323
1581028580.869709,ethernet,eth0-vip,0,0,0,0,0
1581028580.869709,ethernet,eth1,15309,20730,76789,53133,105889
1581028580.869709,ethernet,eth1-vip,0,0,0,0,0
1581028580.869709,ethernet,eth2,0,0,0,0,0
1581028580.869709,ethernet,eth3,0,0,0,0,0
1581029181.420981,ethernet,eth0,13661,13977,14282,36256,76323
1581029181.420981,ethernet,eth0-vip,0,0,0,0,0
1581029181.420981,ethernet,eth1,13417,14853,19881,52337,105889
1581029181.420981,ethernet,eth1-vip,0,0,0,0,0
1581029181.420981,ethernet,eth2,0,0,0,0,0
1581029181.420981,ethernet,eth3,0,0,0,0,0
1581029781.945217,ethernet,eth0,15958,15444,14997,35558,76323
1581029781.945217,ethernet,eth0-vip,0,0,0,0,0
1581029781.945217,ethernet,eth1,16389,15895,16620,42159,105889
1581029781.945217,ethernet,eth1-vip,0,0,0,0,0
1581029781.945217,ethernet,eth2,0,0,0,0,0
1581029781.945217,ethernet,eth3,0,0,0,0,0
1581030382.448557,ethernet,eth0,14991,15143,15739,35171,76425
1581030382.448557,ethernet,eth0-vip,0,0,0,0,0
1581030382.448557,ethernet,eth1,16900,16470,73192,50150,105924
1581030382.448557,ethernet,eth1-vip,0,0,0,0,0
1581030382.448557,ethernet,eth2,0,0,0,0,0
1581030382.448557,ethernet,eth3,0,0,0,0,0
1581030982.949081,ethernet,eth0,13331,13599,69607,25381,76425
1581030982.949081,ethernet,eth0-vip,0,0,0,0,0
1581030982.949081,ethernet,eth1,19416,17333,16568,39436,105924
1581030982.949081,ethernet,eth1-vip,0,0,0,0,0
1581030982.949081,ethernet,eth2,0,0,0,0,0
1581030982.949081,ethernet,eth3,0,0,0,0,0
1581031583.45491,ethernet,eth0,15582,14937,14924,33990,76425
1581031583.45491,ethernet,eth0-vip,0,0,0,0,0
1581031583.45491,ethernet,eth1,15881,15785,17167,37828,105924
1581031583.45491,ethernet,eth1-vip,0,0,0,0,0
1581031583.45491,ethernet,eth2,0,0,0,0,0
1581031583.45491,ethernet,eth3,0,0,0,0,0
1581032183.978472,ethernet,eth0,11095,10483,12364,33461,76425
1581032183.978472,ethernet,eth0-vip,0,0,0,0,0
1581032183.978472,ethernet,eth1,13871,11754,69253,36416,105924
1581032183.978472,ethernet,eth1-vip,0,0,0,0,0
1581032183.978472,ethernet,eth2,0,0,0,0,0
1581032183.978472,ethernet,eth3,0,0,0,0,0
1581032784.535645,ethernet,eth0,10165,9576,9724,23403,76425
1581032784.535645,ethernet,eth0-vip,0,0,0,0,0
1581032784.535645,ethernet,eth1,23309,14916,12254,34960,105924
1581032784.535645,ethernet,eth1-vip,0,0,0,0,0
1581032784.535645,ethernet,eth2,0,0,0,0,0
1581032784.535645,ethernet,eth3,0,0,0,0,0
1581033385.107577,ethernet,eth0,11763,11323,10134,22643,76425
1581033385.107577,ethernet,eth0-vip,0,0,0,0,0
